setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gemma_2_2b,collateral_raw,primary,act_kurtosis,-0.08337371863329324,0.1517795153145011,-0.1908057139572705,0.023352885657832882,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.26258800161170187
gemma_2_2b,collateral_raw,primary,act_mean_firing,0.05439700542956749,0.3502008990316175,-0.05992234527094204,0.16741138629755167,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.4579550218105767
gemma_2_2b,collateral_raw,primary,act_std,-0.05078401734581779,0.38317121726880965,-0.16809857189845495,0.06874449677395497,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.46527933525498316
gemma_2_2b,collateral_raw,primary,act_max,-0.08283268782540097,0.15446353035982463,-0.19774530477571,0.03186615799234836,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.26258800161170187
gemma_2_2b,collateral_raw,primary,coact_entropy,-0.298675424933509,1.5560885185580844e-07,-0.388858807825907,-0.19570987967097234,300,3,"effect_l2,act_mag,frequency",10000,2.489741629692935e-06,1.3226752407743717e-06
gemma_2_2b,collateral_raw,primary,coact_count,-0.16335194504765282,0.004768554954013376,-0.2829356225423061,-0.03919391894219747,300,3,"effect_l2,act_mag,frequency",10000,0.06675976935618726,0.020266358554556847
gemma_2_2b,collateral_raw,primary,logit_l2,-0.021219545690502748,0.7157161728952908,-0.13062670488938224,0.0925085977344448,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7604484337012465
gemma_2_2b,collateral_raw,primary,logit_linf,-0.12791298263168535,0.027511787236849196,-0.2293682839522958,-0.01842131232447597,300,3,"effect_l2,act_mag,frequency",10000,0.30262965960534116,0.06681434043234805
gemma_2_2b,collateral_raw,primary,logit_entropy,0.10356686728830723,0.07473167272082454,-0.012167683869876404,0.21577327200178534,300,3,"effect_l2,act_mag,frequency",10000,0.7473167272082454,0.15880480453175214
gemma_2_2b,collateral_raw,primary,logit_top10_mass,-0.15868181869147185,0.006134094310561075,-0.2618801441047959,-0.046641105824382245,300,3,"effect_l2,act_mag,frequency",10000,0.07974322603729397,0.020855920655907655
gemma_2_2b,collateral_raw,robust,crowding,0.4683164875054193,1.1921485372304402e-17,0.35969335978648337,0.5668945517937044,300,2,"frequency,act_mag",10000,1.9074376595687044e-16,1.0133262566458741e-16
gemma_2_2b,collateral_raw,robust,crowd_max,0.2991780295729967,1.409814334910858e-07,0.1775350598692339,0.41790136121866694,300,2,"frequency,act_mag",10000,1.8327586353841153e-06,4.793368738696918e-07
gemma_2_2b,collateral_raw,robust,dec_norm,0.0403582436134123,0.4876532926526027,-0.07511580385045646,0.155839504105138,300,2,"frequency,act_mag",10000,1.0,0.5921504267924461
gemma_2_2b,collateral_raw,robust,enc_norm,0.3584691408857251,1.8266726675113388e-10,0.25668780404442915,0.45326137164977276,300,2,"frequency,act_mag",10000,2.7400090012670083e-09,1.0351145115897586e-09
gemma_2_2b,collateral_raw,robust,enc_dec_cos,-0.5884034874712856,3.7805486061948246e-29,-0.6633737238405686,-0.503270301732006,300,2,"frequency,act_mag",10000,6.4269326305312015e-28,6.4269326305312015e-28
gemma_2_2b,collateral_raw,robust,bin_entropy,-3.0576398738957224e-05,0.9995806222084972,-0.002240268252468066,0.0023023825287207316,300,2,"frequency,act_mag",10000,1.0,0.9995806222084971
gemma_2_2b,collateral_raw,robust,act_entropy,0.08851956293371793,0.1273447198206755,-0.04097198000893434,0.22038782144388008,300,2,"frequency,act_mag",10000,0.8914130387447284,0.19680547608649848
gemma_2_2b,collateral_raw,robust,act_kurtosis,-0.11947803736393539,0.039280964325877646,-0.2266341478113599,-0.012133648250746226,300,2,"frequency,act_mag",10000,0.39280964325877643,0.08347204919249
gemma_2_2b,collateral_raw,robust,act_mean_firing,0.1025322918067199,0.07719420079794491,-0.00986548639482927,0.21070776113546788,300,2,"frequency,act_mag",10000,0.6175536063835593,0.13123014135650635
gemma_2_2b,collateral_raw,robust,act_std,-0.019873171592494892,0.7326097390425889,-0.14360957551415884,0.11412182658268866,300,2,"frequency,act_mag",10000,1.0,0.8302910375816007
gemma_2_2b,collateral_raw,robust,act_max,-0.08100161469467312,0.16310006100585792,-0.1983441460113559,0.0360983899268906,300,2,"frequency,act_mag",10000,0.9786003660351474,0.2310584197582987
gemma_2_2b,collateral_raw,robust,coact_entropy,-0.34552779095300745,8.81660323986304e-10,-0.434877877959074,-0.24208448082006337,300,2,"frequency,act_mag",10000,1.2343244535808257e-08,3.747056376941792e-09
gemma_2_2b,collateral_raw,robust,coact_count,-0.15955070424431858,0.005773038374333706,-0.27595730872924445,-0.04061577157497348,300,2,"frequency,act_mag",10000,0.06350342211767077,0.014020236051953286
gemma_2_2b,collateral_raw,robust,logit_l2,0.1743788245191271,0.002521316507680873,0.06415181467370762,0.28085416649370065,300,2,"frequency,act_mag",10000,0.030255798092170477,0.007143730105095807
gemma_2_2b,collateral_raw,robust,logit_linf,0.056067479715202866,0.3347622460740158,-0.06300309067494386,0.17698339831818513,300,2,"frequency,act_mag",10000,1.0,0.4377660140967899
gemma_2_2b,collateral_raw,robust,logit_entropy,0.015179005536246609,0.7941356546302669,-0.0956616479759037,0.1276622094874776,300,2,"frequency,act_mag",10000,1.0,0.8437691330446586
gemma_2_2b,collateral_raw,robust,logit_top10_mass,-0.10769059706276658,0.06336556808221168,-0.21802672620060157,0.007123029289532431,300,2,"frequency,act_mag",10000,0.5702901127399052,0.11969051748862206
gemma_2_2b,collateral_raw,effect_only,crowding,0.26738118209369954,2.735396805967232e-06,0.1512523878612664,0.38199867771634965,300,1,effect_l2,10000,3.2824761671606784e-05,6.496567414172176e-06
gemma_2_2b,collateral_raw,effect_only,crowd_max,0.2243393983284707,9.118232646800632e-05,0.11100954308566514,0.33501083902579665,300,1,effect_l2,10000,0.0007294586117440506,0.00014437201690767668
gemma_2_2b,collateral_raw,effect_only,dec_norm,0.011821533595814157,0.8386939786083792,-0.11318344135433546,0.13581396366573004,300,1,effect_l2,10000,1.0,0.8386939786083792
gemma_2_2b,collateral_raw,effect_only,enc_norm,0.03982155848206106,0.4927338978102846,-0.07106378356400467,0.15361962161266557,300,1,effect_l2,10000,1.0,0.5507025916703181
gemma_2_2b,collateral_raw,effect_only,enc_dec_cos,-0.3668167525457971,5.91499654282045e-11,-0.46922360018504233,-0.25602012400666724,300,1,effect_l2,10000,7.689495505666585e-10,1.6054990616226935e-10
gemma_2_2b,collateral_raw,effect_only,frequency,0.4682014515291608,1.0736309696434771e-17,0.3639317948879648,0.5615215808094846,300,1,effect_l2,10000,1.932535745358259e-16,6.799662807742022e-17
gemma_2_2b,collateral_raw,effect_only,bin_entropy,0.4682014515291608,1.0736309696434771e-17,0.362266511818851,0.5610577051104907,300,1,effect_l2,10000,1.932535745358259e-16,6.799662807742022e-17
gemma_2_2b,collateral_raw,effect_only,act_entropy,0.46031646511296365,4.36453596707102e-17,0.3551325002178537,0.5552714033417916,300,1,effect_l2,10000,6.983257547313632e-16,2.0731545843587346e-16
gemma_2_2b,collateral_raw,effect_only,act_kurtosis,-0.3875355408787439,3.747863878421762e-12,-0.48880735565660616,-0.2771906656751467,300,1,effect_l2,10000,5.247009429790467e-11,1.1868235615002248e-11
gemma_2_2b,collateral_raw,effect_only,act_mag,0.4957875169748103,5.913596048021288e-20,0.4004076429804725,0.5840903605945558,300,1,effect_l2,10000,1.1235832491240447e-18,1.1235832491240447e-18
gemma_2_2b,collateral_raw,effect_only,act_mean_firing,0.23684727372137188,3.513617274148659e-05,0.12431536975064024,0.34636191803455557,300,1,effect_l2,10000,0.00035136172741486593,6.675872820882453e-05
gemma_2_2b,collateral_raw,effect_only,act_std,0.44202324364154433,9.859030318013118e-16,0.34294561427750914,0.5338873265592692,300,1,effect_l2,10000,1.4788545477019676e-14,3.7464315208449846e-15
gemma_2_2b,collateral_raw,effect_only,act_max,0.23148279926643217,5.323160377492853e-05,0.11937936713827194,0.33692637781850754,300,1,effect_l2,10000,0.0004790844339743568,9.194549742942201e-05
gemma_2_2b,collateral_raw,effect_only,coact_entropy,0.26565144204246277,3.1888009538140667e-06,0.1511373464660342,0.3744836217058493,300,1,effect_l2,10000,3.5076810491954733e-05,6.731913124718585e-06
gemma_2_2b,collateral_raw,effect_only,coact_count,-0.1296060377215777,0.025014967542150046,-0.2443810826209111,-0.010085236857096816,300,1,effect_l2,10000,0.12507483771075023,0.03168562555339006
gemma_2_2b,collateral_raw,effect_only,logit_l2,-0.015076360569545118,0.7951588833812753,-0.12836193646473057,0.0980908040376083,300,1,effect_l2,10000,1.0,0.8386939786083792
gemma_2_2b,collateral_raw,effect_only,logit_linf,-0.13725819105239365,0.01756204667063583,-0.23809134679698046,-0.029306403253229585,300,1,effect_l2,10000,0.10537228002381498,0.02383420619586291
gemma_2_2b,collateral_raw,effect_only,logit_entropy,0.10952463970394499,0.05854167005432677,-0.003934288856319881,0.22100744461138314,300,1,effect_l2,10000,0.23416668021730708,0.06951823318951304
gemma_2_2b,collateral_raw,effect_only,logit_top10_mass,-0.1542245349682745,0.007548526563598745,-0.26326788623390696,-0.04040677042175084,300,1,effect_l2,10000,0.052839685945191214,0.01103246190064432
gemma_2_2b,collateral_ctilde,none,crowding,0.06909143434927055,0.23281878235124578,-0.0506656244464467,0.18926353222839745,300,0,,10000,0.4987789148465952,0.24575315914853724
gemma_2_2b,collateral_ctilde,none,crowd_max,0.11426594898453932,0.04800061007793402,-0.0036379404921735295,0.23166772052315424,300,0,,10000,0.2666946816415266,0.06080077276538309
gemma_2_2b,collateral_ctilde,none,dec_norm,0.04209361069327836,0.46761746368304297,-0.0831657565435288,0.16434538999611473,300,0,,10000,0.4987789148465952,0.46761746368304297
gemma_2_2b,collateral_ctilde,none,enc_norm,-0.11879598662207358,0.039753221564709756,-0.23115879846790677,0.001844875238257521,300,0,,10000,0.2666946816415266,0.05395080069496324
gemma_2_2b,collateral_ctilde,none,enc_dec_cos,-0.14447028794434338,0.012244877495233694,-0.2606037848824116,-0.027096546226674866,300,0,,10000,0.12244877495233694,0.022145969716294567
gemma_2_2b,collateral_ctilde,none,frequency,0.4709080264214696,5.7939880634624314e-18,0.36544811520690035,0.5701104941407144,300,0,,10000,1.100857732057862e-16,5.50428866028931e-17
gemma_2_2b,collateral_ctilde,none,bin_entropy,0.4709080264214696,5.7939880634624314e-18,0.3653933743007277,0.5725271218882123,300,0,,10000,1.100857732057862e-16,5.50428866028931e-17
gemma_2_2b,collateral_ctilde,none,act_entropy,0.46854876165290726,8.894611531988855e-18,0.36047436366004104,0.5668111664003354,300,0,,10000,1.5120839604381053e-16,5.633253970259608e-17
gemma_2_2b,collateral_ctilde,none,act_kurtosis,-0.39998266647407194,5.940351644587806e-13,-0.49803822770038203,-0.2929416628998142,300,0,,10000,8.91052746688171e-12,2.2573336249433665e-12
gemma_2_2b,collateral_ctilde,none,act_mag,0.42913854598384427,7.158618843481094e-15,0.32120962262434766,0.5279343555346305,300,0,,10000,1.145379014956975e-13,3.40034395065352e-14
gemma_2_2b,collateral_ctilde,none,act_mean_firing,0.11979866442960477,0.0380992402345038,-0.001985820700466721,0.23808329760399108,300,0,,10000,0.2666946816415266,0.05395080069496324
gemma_2_2b,collateral_ctilde,none,act_std,0.3386593184368715,1.7432806731332066e-09,0.2233752499664978,0.4457414909591467,300,0,,10000,2.4405929423864893e-08,5.520388798255155e-09
gemma_2_2b,collateral_ctilde,none,act_max,0.1366299625551395,0.017897352821976957,0.018592335662970333,0.2519645611926118,300,0,,10000,0.14317882257581566,0.028337475301463518
gemma_2_2b,collateral_ctilde,none,coact_entropy,0.2984811273993204,1.3727976321082918e-07,0.19017491599352424,0.4056909126456841,300,0,,10000,1.7846369217407795e-06,3.7261650014367925e-07
gemma_2_2b,collateral_ctilde,none,coact_count,-0.08012985935055887,0.1662596382821984,-0.1976153298301835,0.03954075436133662,300,0,,10000,0.4987789148465952,0.1858195957271629
gemma_2_2b,collateral_ctilde,none,logit_l2,-0.10777630862565139,0.06226816348259841,-0.2277103746120787,0.013783224597105433,300,0,,10000,0.2666946816415266,0.07394344413558561
gemma_2_2b,collateral_ctilde,none,logit_linf,-0.2207308970099668,0.0001157941631003908,-0.3253466150778878,-0.10767783215927766,300,0,,10000,0.0013895299572046897,0.00027501113736342817
gemma_2_2b,collateral_ctilde,none,logit_entropy,0.14353919828194386,0.012821350888381065,0.02786579673811411,0.25441738590848645,300,0,,10000,0.12244877495233694,0.022145969716294567
gemma_2_2b,collateral_ctilde,none,logit_top10_mass,-0.18743274925276948,0.0011069440406085702,-0.29716972401961994,-0.076660847505395,300,0,,10000,0.012176384446694272,0.002336881863506982
gemma_2_2b,collateral_ctilde,primary,crowding,0.252221192860185,1.0839630997421537e-05,0.12907257769706765,0.36805181715923907,300,3,"effect_l2,act_mag,frequency",10000,0.00016259446496132306,6.142457565205537e-05
gemma_2_2b,collateral_ctilde,primary,crowd_max,0.15750316440044046,0.006529949056243187,0.042191674643848875,0.2713884337580561,300,3,"effect_l2,act_mag,frequency",10000,0.08488933773116143,0.022201826791226835
gemma_2_2b,collateral_ctilde,primary,dec_norm,0.08624510611673546,0.13812285226446167,-0.03594836021671009,0.20561034851250737,300,3,"effect_l2,act_mag,frequency",10000,0.9668599658512317,0.21346258986325894
gemma_2_2b,collateral_ctilde,primary,enc_norm,0.10185991909681393,0.0796740169259113,-0.017155125932498665,0.21028091420841694,300,3,"effect_l2,act_mag,frequency",10000,0.6373921354072904,0.13544582877404923
gemma_2_2b,collateral_ctilde,primary,enc_dec_cos,-0.42656481786009887,1.461400445080474e-14,-0.520056532662531,-0.32490706882147347,300,3,"effect_l2,act_mag,frequency",10000,2.4843807566368057e-13,2.4843807566368057e-13
gemma_2_2b,collateral_ctilde,primary,bin_entropy,2.2318684685804264e-05,0.9996944012242822,-0.001301993446382669,0.0012841906148045364,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9996944012242823
gemma_2_2b,collateral_ctilde,primary,act_entropy,0.035985423589998324,0.5367424533434945,-0.0710909782334999,0.15897579408351406,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6517586933456718
gemma_2_2b,collateral_ctilde,primary,act_kurtosis,-0.063431229494823,0.2758709147007548,-0.17539108760827152,0.038437255502176124,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.39081712915940264
gemma_2_2b,collateral_ctilde,primary,act_mean_firing,0.10671283806645208,0.066276647231461,-0.01323547910736549,0.21104989797055956,300,3,"effect_l2,act_mag,frequency",10000,0.596489825083149,0.12518922254831522
gemma_2_2b,collateral_ctilde,primary,act_std,-0.01986289678926607,0.7331780360356208,-0.1542900987335478,0.10503067873750782,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8309351075070369
gemma_2_2b,collateral_ctilde,primary,act_max,-0.05329130664976683,0.36009536298091455,-0.17381073557702384,0.056863859064323695,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.4708939362058114
gemma_2_2b,collateral_ctilde,primary,coact_entropy,-0.310993507150599,4.417758590347188e-08,-0.40242673033076115,-0.20084647704413913,300,3,"effect_l2,act_mag,frequency",10000,7.068413744555501e-07,3.75509480179511e-07
gemma_2_2b,collateral_ctilde,primary,coact_count,-0.14973682467595734,0.009759919687696045,-0.262960822317987,-0.028708635334470073,300,3,"effect_l2,act_mag,frequency",10000,0.11711903625235254,0.02765310578180546
gemma_2_2b,collateral_ctilde,primary,logit_l2,-0.0023276169211915478,0.9681375152397309,-0.11952751042358052,0.11418875347089223,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9996944012242823
gemma_2_2b,collateral_ctilde,primary,logit_linf,-0.1347928905856062,0.020136344356919706,-0.24160572127873356,-0.025538766639624684,300,3,"effect_l2,act_mag,frequency",10000,0.22149978792611677,0.04890255058109071
gemma_2_2b,collateral_ctilde,primary,logit_entropy,0.11152870023390898,0.054865538588729224,-0.0026844278720397708,0.22345959837437818,300,3,"effect_l2,act_mag,frequency",10000,0.5486553858872922,0.1165892695010496
gemma_2_2b,collateral_ctilde,primary,logit_top10_mass,-0.17611450939599227,0.0023179386988359703,-0.2790786446051978,-0.06460371513812364,300,3,"effect_l2,act_mag,frequency",10000,0.032451141783703584,0.009851239470052873
gemma_2_2b,collateral_ctilde,robust,crowding,0.052293246261931194,0.36836344278906086,-0.07058311818945687,0.1770613983389234,300,2,"frequency,act_mag",10000,1.0,0.5692889570376395
gemma_2_2b,collateral_ctilde,robust,crowd_max,0.04344793302477324,0.45492572443621937,-0.07598907231892181,0.16278196397054456,300,2,"frequency,act_mag",10000,1.0,0.5949028704165946
gemma_2_2b,collateral_ctilde,robust,dec_norm,0.08709043723025855,0.13362816654522341,-0.03857277043912904,0.21284194762485842,300,2,"frequency,act_mag",10000,1.0,0.28395985390859974
gemma_2_2b,collateral_ctilde,robust,enc_norm,-0.07251516934404667,0.21196194257132062,-0.19203789818390848,0.04364006118977686,300,2,"frequency,act_mag",10000,1.0,0.3618113719216322
gemma_2_2b,collateral_ctilde,robust,enc_dec_cos,-0.2361862810574636,3.813661027879113e-05,-0.3511862571233979,-0.11368306082580532,300,2,"frequency,act_mag",10000,0.000610185764460658,0.00032416118736972456
gemma_2_2b,collateral_ctilde,robust,bin_entropy,0.0003153106179958641,0.9956753038967391,-0.002369604239099567,0.002532273206794247,300,2,"frequency,act_mag",10000,1.0,0.995675303896739
gemma_2_2b,collateral_ctilde,robust,act_entropy,0.009310787009373885,0.872836118778675,-0.08886100722435794,0.1208912357077118,300,2,"frequency,act_mag",10000,1.0,0.9273883762023422
gemma_2_2b,collateral_ctilde,robust,act_kurtosis,-0.034763885356185936,0.5499892181471757,-0.14347028886728266,0.06971965835827985,300,2,"frequency,act_mag",10000,1.0,0.6678440506072848
gemma_2_2b,collateral_ctilde,robust,act_mean_firing,0.07237795723970322,0.21283021877743072,-0.05000125102865825,0.17983782987270105,300,2,"frequency,act_mag",10000,1.0,0.3618113719216322
gemma_2_2b,collateral_ctilde,robust,act_std,-0.030323277235385093,0.6021014771590142,-0.15190218633283553,0.08062941600617256,300,2,"frequency,act_mag",10000,1.0,0.6823816741135494
gemma_2_2b,collateral_ctilde,robust,act_max,-0.04477982137359513,0.4412066601418571,-0.16226634121567285,0.06498990399539718,300,2,"frequency,act_mag",10000,1.0,0.5949028704165946
gemma_2_2b,collateral_ctilde,robust,coact_entropy,-0.24111235882380314,2.588025880944795e-05,-0.33237016675043274,-0.1306649974186809,300,2,"frequency,act_mag",10000,0.0004399643997606151,0.00032416118736972456
gemma_2_2b,collateral_ctilde,robust,coact_count,-0.1310407168161588,0.023674527260474507,-0.24821958637652644,-0.010582748390879042,300,2,"frequency,act_mag",10000,0.2840943271256941,0.0670778272380111
gemma_2_2b,collateral_ctilde,robust,logit_l2,-0.09930302824009554,0.08703245071193687,-0.21843980758533776,0.026177004151292226,300,2,"frequency,act_mag",10000,0.9573569578313056,0.21136452315756096
gemma_2_2b,collateral_ctilde,robust,logit_linf,-0.20430441812375108,0.00038591934371853777,-0.3112978819270946,-0.0917008816942511,300,2,"frequency,act_mag",10000,0.005788790155778066,0.002186876281071714
gemma_2_2b,collateral_ctilde,robust,logit_entropy,0.14170793376300958,0.014351422471206503,0.02599007883480976,0.25500699716861464,300,2,"frequency,act_mag",10000,0.18656849212568455,0.04879483640210211
gemma_2_2b,collateral_ctilde,robust,logit_top10_mass,-0.18074821561050858,0.0017307180969071336,-0.28515103208914533,-0.06986795955738814,300,2,"frequency,act_mag",10000,0.02423005335669987,0.007355551911855318
gemma_2_2b,collateral_ctilde,effect_only,crowding,0.2661390278366645,3.0542104106243228e-06,0.14922437727320734,0.3758905443930246,300,1,effect_l2,10000,3.359631451686755e-05,6.447777533540237e-06
gemma_2_2b,collateral_ctilde,effect_only,crowd_max,0.23512357758544256,4.019614650645704e-05,0.11937078202243355,0.3450263054378382,300,1,effect_l2,10000,0.00040196146506457035,7.637267836226837e-05
gemma_2_2b,collateral_ctilde,effect_only,dec_norm,0.036522643293583526,0.5292834746823943,-0.08793789801347311,0.15925096352823512,300,1,effect_l2,10000,1.0,0.591552118762676
gemma_2_2b,collateral_ctilde,effect_only,enc_norm,0.033459509232018854,0.5644077165869952,-0.07730668591640248,0.1382753353954379,300,1,effect_l2,10000,1.0,0.5957637008418283
gemma_2_2b,collateral_ctilde,effect_only,enc_dec_cos,-0.3263946420333614,7.501499550464503e-09,-0.4279029519022816,-0.2189560895209908,300,1,effect_l2,10000,9.751949415603854e-08,2.036121306554651e-08
gemma_2_2b,collateral_ctilde,effect_only,frequency,0.48181679203402095,8.737669284584576e-19,0.37947196390574367,0.5768272115830656,300,1,effect_l2,10000,1.6466663538552678e-17,5.5338572135702316e-18
gemma_2_2b,collateral_ctilde,effect_only,bin_entropy,0.48181679203402095,8.737669284584576e-19,0.37796777808088844,0.5771385483667025,300,1,effect_l2,10000,1.6466663538552678e-17,5.5338572135702316e-18
gemma_2_2b,collateral_ctilde,effect_only,act_entropy,0.4764729363346896,2.3702404728185004e-18,0.3726930324125749,0.5751555218998005,300,1,effect_l2,10000,3.7923847565096006e-17,1.1258642245887877e-17
gemma_2_2b,collateral_ctilde,effect_only,act_kurtosis,-0.40290303541181666,4.256632877139493e-13,-0.5020986061378631,-0.2951186980677046,300,1,effect_l2,10000,5.95928602799529e-12,1.3479337444275062e-12
gemma_2_2b,collateral_ctilde,effect_only,act_mag,0.4818601021203114,8.666665020290883e-19,0.38309851758293373,0.5713108463854608,300,1,effect_l2,10000,1.6466663538552678e-17,5.5338572135702316e-18
gemma_2_2b,collateral_ctilde,effect_only,act_mean_firing,0.218572934771892,0.0001390709561220186,0.10621102431539821,0.32332226434647215,300,1,effect_l2,10000,0.0012516386050981673,0.00024021346966530486
gemma_2_2b,collateral_ctilde,effect_only,act_std,0.41776333002985305,4.656781747458982e-14,0.31164497521599943,0.5116456773760872,300,1,effect_l2,10000,6.985172621188473e-13,1.7695770640344132e-13
gemma_2_2b,collateral_ctilde,effect_only,act_max,0.20639204689964358,0.0003273189166006516,0.09341415858131899,0.3148394696594298,300,1,effect_l2,10000,0.002618551332805213,0.0005182549512843651
gemma_2_2b,collateral_ctilde,effect_only,coact_entropy,0.2766930050181285,1.1760279489639015e-06,0.16327315678519524,0.38537449703532534,300,1,effect_l2,10000,1.4112335387566818e-05,2.793066378789266e-06
gemma_2_2b,collateral_ctilde,effect_only,coact_count,-0.10790381145429631,0.062397545399869636,-0.22016514330785783,0.008666958227932004,300,1,effect_l2,10000,0.24959018159947854,0.0740970851623452
gemma_2_2b,collateral_ctilde,effect_only,logit_l2,-0.011654410924639185,0.8409438690235094,-0.12750747128811174,0.10473106372023372,300,1,effect_l2,10000,1.0,0.8409438690235094
