setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gemma_2_2b,collateral_ctilde,primary,enc_norm,0.10185991909681393,0.0796740169259113,-0.013978504362541994,0.21098455945240685,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,enc_dec_cos,-0.42656481786009887,1.461400445080474e-14,-0.5197223473240629,-0.3203434836189441,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,bin_entropy,2.2318684685804264e-05,0.9996944012242822,-0.0013498631271109064,0.0013217732357951493,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,act_entropy,0.035985423589998324,0.5367424533434945,-0.0755770436284679,0.1580294250695774,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,act_kurtosis,-0.063431229494823,0.2758709147007548,-0.1735590219249922,0.03764069647530574,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,act_mean_firing,0.10671283806645208,0.066276647231461,-0.014996972189299082,0.2108397273438954,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,act_std,-0.01986289678926607,0.7331780360356208,-0.1552162103253547,0.10397558523756412,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,act_max,-0.05329130664976683,0.36009536298091455,-0.17226967419322345,0.0564514538398204,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,coact_entropy,-0.310993507150599,4.417758590347188e-08,-0.40097471260662415,-0.2039127832629782,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,coact_count,-0.14973682467595734,0.009759919687696045,-0.26268497158348714,-0.0309903019385262,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,logit_l2,-0.0023276169211915478,0.9681375152397309,-0.11780412337760224,0.10987895559935021,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,logit_linf,-0.1347928905856062,0.020136344356919706,-0.2396745812996482,-0.024571835184438347,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,logit_entropy,0.11152870023390898,0.054865538588729224,-0.006889486298571476,0.22380105060652336,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,logit_top10_mass,-0.17611450939599227,0.0023179386988359703,-0.27903929110615744,-0.06438998092716537,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,robust,crowding,0.052293246261931194,0.36836344278906086,-0.07126115951802825,0.1769076147040509,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,crowd_max,0.04344793302477324,0.45492572443621937,-0.07534880797965686,0.16634396758377804,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,dec_norm,0.08709043723025855,0.13362816654522341,-0.04308164108456036,0.21348491740340278,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,enc_norm,-0.07251516934404667,0.21196194257132062,-0.19257061395539393,0.04422070353302914,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,enc_dec_cos,-0.2361862810574636,3.813661027879113e-05,-0.3525393302433387,-0.11474303544316693,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,bin_entropy,0.0003153106179958641,0.9956753038967391,-0.002340437560972066,0.0024885645403114336,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,act_entropy,0.009310787009373885,0.872836118778675,-0.08691853680866653,0.1181865606809111,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,act_kurtosis,-0.034763885356185936,0.5499892181471757,-0.14686604340640474,0.06547605873220172,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,act_mean_firing,0.07237795723970322,0.21283021877743072,-0.05317174153407418,0.1803134865397613,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,act_std,-0.030323277235385093,0.6021014771590142,-0.15266221366809157,0.08157109001370996,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,act_max,-0.04477982137359513,0.4412066601418571,-0.16126019439900224,0.06379075496279842,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,coact_entropy,-0.24111235882380314,2.588025880944795e-05,-0.33491498054741076,-0.13116306946959225,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,coact_count,-0.1310407168161588,0.023674527260474507,-0.24940774614888525,-0.011216181937796296,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,logit_l2,-0.09930302824009554,0.08703245071193687,-0.21954957972712627,0.02399539226864578,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,logit_linf,-0.20430441812375108,0.00038591934371853777,-0.31025073412974297,-0.09222631096137204,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,logit_entropy,0.14170793376300958,0.014351422471206503,0.02346773548924886,0.25658255453777273,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,robust,logit_top10_mass,-0.18074821561050858,0.0017307180969071336,-0.28777591146245873,-0.07376280537494764,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,none,crowding,0.48186513933633535,7.574467467954653e-19,0.38127989252714733,0.5737785738975792,300,0,,10000
gpt2_small,collateral_raw,none,crowd_max,0.32851105117871926,5.5831398646012e-09,0.21229530378091724,0.4377382734109812,300,0,,10000
gpt2_small,collateral_raw,none,dec_norm,-0.05602312607367894,0.3335151305271132,-0.1717647637331641,0.0571090611088285,300,0,,10000
gpt2_small,collateral_raw,none,enc_norm,-0.025264724710498135,0.6629523704547841,-0.14179802336803057,0.09446215933841672,300,0,,10000
gpt2_small,collateral_raw,none,enc_dec_cos,-0.3200854772679349,1.4214391742145173e-08,-0.42268832445621163,-0.20956300597511873,300,0,,10000
gpt2_small,collateral_raw,none,frequency,0.10997119932181172,0.057095420142144714,-0.004900120930011814,0.22474390402786343,300,0,,10000
gpt2_small,collateral_raw,none,bin_entropy,0.10997119932181172,0.057095420142144714,-0.0076481747159591815,0.22481610207759053,300,0,,10000
gpt2_small,collateral_raw,none,act_entropy,0.11761856152925507,0.04177245758006725,0.006100256835933091,0.22583565405469763,300,0,,10000
gpt2_small,collateral_raw,none,act_kurtosis,-0.09682748135030385,0.09412363203845128,-0.20823948223524383,0.01273924759503934,300,0,,10000
gpt2_small,collateral_raw,none,act_mag,0.07774243510253766,0.1792880269638829,-0.03643412554353473,0.19012761384428808,300,0,,10000
gpt2_small,collateral_raw,none,act_mean_firing,-0.08162517899281573,0.15846833067841792,-0.19311507907169945,0.03461897841738277,300,0,,10000
gpt2_small,collateral_raw,none,act_std,0.01384471980107164,0.8112545052333953,-0.09864111740830035,0.12538695287716012,300,0,,10000
gpt2_small,collateral_raw,none,act_max,-0.05652134637117756,0.32922718296958786,-0.1685843793827486,0.0565488264922546,300,0,,10000
gpt2_small,collateral_raw,none,coact_entropy,-0.01541141762767766,0.7903662779062282,-0.12944464935182337,0.10198757745078792,300,0,,10000
gpt2_small,collateral_raw,none,coact_count,-0.20351511634958977,0.0003889553748841047,-0.31279701099509855,-0.08779669217675777,300,0,,10000
gpt2_small,collateral_raw,none,logit_l2,0.08262453220221251,0.1534166768397505,-0.0395682072985239,0.20318365428590993,300,0,,10000
gpt2_small,collateral_raw,none,logit_linf,-0.019807060607857387,0.7325994947348083,-0.13668077249279503,0.10013035651358371,300,0,,10000
gpt2_small,collateral_raw,none,logit_entropy,0.24911281540137134,1.2667727245053856e-05,0.14039508526618172,0.3553761536544653,300,0,,10000
gpt2_small,collateral_raw,none,logit_top10_mass,-0.09455254721541508,0.10214863448423789,-0.2060843833302621,0.02204266217110251,300,0,,10000
gpt2_small,collateral_raw,primary,crowding,0.4754711541076295,3.6976975540110394e-18,0.3730224049497586,0.5683046722633431,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,crowd_max,0.3327725207916471,4.1246676774327e-09,0.2176026173031094,0.44374220749613347,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,dec_norm,-0.041443737783101495,0.4767606020146326,-0.1575932319179853,0.07443709462393419,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,enc_norm,0.036875500810035176,0.5267099006471233,-0.08054554904530366,0.15469986167516953,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,enc_dec_cos,-0.4012626029677089,6.45530523944561e-13,-0.49940893882003157,-0.29452916043450683,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,bin_entropy,0.00014033969430092793,0.9980783993697938,-0.0026312828398335035,0.002826863016268829,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_entropy,0.010877946240026517,0.8519098764042132,-0.10060486899413237,0.117992752934454,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_kurtosis,0.000846099722884975,0.9884151772200925,-0.11227623451085479,0.11514983974074694,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_mean_firing,-0.18383858962608857,0.0014625186238435355,-0.28148451484744536,-0.06744508717117582,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_std,-0.12961456147773923,0.025499648834562978,-0.2334399526398031,-0.013507129676947545,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_max,-0.1366969507052256,0.018426592670393233,-0.24703707630496524,-0.02162106873357727,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,coact_entropy,-0.3246393325069403,1.022239366215342e-08,-0.4158612928596107,-0.22044696694506294,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,coact_count,-0.1902616555118952,0.0009833970335246277,-0.2954511850588219,-0.07918092715487039,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_l2,-0.08742060097196483,0.13281189853558237,-0.20814543798372204,0.04046857328110672,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_linf,-0.120968130160814,0.03719718000094316,-0.23308810730582386,-0.003067539046739472,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_entropy,0.3071470775843456,6.586720045358797e-08,0.19739100570631102,0.40894249795537085,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_top10_mass,-0.1127631639680965,0.05221870462212157,-0.22982632009058201,0.005047608362031386,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,robust,crowding,0.5174953480940355,8.18835111889302e-22,0.4184234592092871,0.6049771895614499,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,crowd_max,0.36639225424324157,6.724022099822903e-11,0.24964071256262682,0.47426634834026055,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,dec_norm,-0.05534566780267719,0.3410315764874302,-0.16974226668775128,0.06200800101321679,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,enc_norm,0.03927434244566854,0.4994270521741796,-0.07454907683091333,0.15273809296580695,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,enc_dec_cos,-0.4589884619099983,6.209646469442534e-17,-0.5480310840643059,-0.35860473897745065,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,bin_entropy,-0.0020201257290492257,0.9722980284883069,-0.004800433073108614,0.004957925724834088,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_entropy,0.04420884290247342,0.4470589163629324,-0.06609653867814075,0.15264407428958968,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_kurtosis,-0.02684345487946098,0.6444215976545473,-0.14258199579961464,0.0881341706154563,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_mean_firing,-0.16345229902847241,0.004672078150418811,-0.26174811719109964,-0.0512743383014488,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_std,-0.12169662462657647,0.03574724406148306,-0.2209092875618983,-0.015530084320046733,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_max,-0.13982802477836612,0.015711905093540732,-0.24676897939781436,-0.02431947251561657,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,coact_entropy,-0.33999082487203075,1.692039043191289e-09,-0.4330578781810032,-0.2309873024136411,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,coact_count,-0.20198223795400452,0.0004509331248624193,-0.31249325079166584,-0.08849647685466039,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_l2,0.09030438314937514,0.11982145389680421,-0.03109968161162447,0.20823089102229858,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_linf,-0.01120118778716132,0.8473068100266921,-0.1306075911482093,0.10645329059289553,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_entropy,0.25545606545928845,7.983180653035037e-06,0.14304367157492595,0.36083644695391315,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_top10_mass,-0.09564771692674857,0.09935747810474035,-0.20852198442390854,0.01959647419294577,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,none,crowding,0.3440424893609929,9.240287836533674e-10,0.2341367490392959,0.4469499277347367,300,0,,10000
gpt2_small,collateral_ctilde,none,crowd_max,0.2474063594943026,1.4583124474327929e-05,0.12822732673860132,0.35858650561821265,300,0,,10000
gpt2_small,collateral_ctilde,none,dec_norm,0.018973329493154202,0.7434521421489498,-0.09277933810883095,0.12945496265285544,300,0,,10000
gpt2_small,collateral_ctilde,none,enc_norm,0.021532239247102746,0.7103132255754947,-0.09843942249976154,0.13949892346604678,300,0,,10000
gpt2_small,collateral_ctilde,none,enc_dec_cos,-0.24591251013900153,1.6482536546017972e-05,-0.35926943404223144,-0.13184557415464268,300,0,,10000
gpt2_small,collateral_ctilde,none,frequency,0.049506106552907186,0.3928749299762144,-0.06721698991784425,0.16722884998034393,300,0,,10000
gpt2_small,collateral_ctilde,none,bin_entropy,0.049506106552907186,0.3928749299762144,-0.06656006497352586,0.16351054314157074,300,0,,10000
gpt2_small,collateral_ctilde,none,act_entropy,0.03818264647384971,0.5100099255524825,-0.07484442852324064,0.15037812047844318,300,0,,10000
gpt2_small,collateral_ctilde,none,act_kurtosis,-0.017209968999655552,0.7665711164119893,-0.12772327289972515,0.0931487034328626,300,0,,10000
gpt2_small,collateral_ctilde,none,act_mag,0.06304514494605495,0.27637511124239383,-0.04866043904801024,0.16890741183650773,300,0,,10000
gpt2_small,collateral_ctilde,none,act_mean_firing,-0.03667196302181135,0.5269045900668593,-0.15052098316204093,0.07931750336884213,300,0,,10000
gpt2_small,collateral_ctilde,none,act_std,0.026598073311925687,0.64634181822377,-0.08834327245896507,0.13672134144067108,300,0,,10000
gpt2_small,collateral_ctilde,none,act_max,-0.01579839775997511,0.7852291790680659,-0.1288975074661419,0.09682702033917771,300,0,,10000
gpt2_small,collateral_ctilde,none,coact_entropy,-0.06742697141079346,0.24429459097309034,-0.17751400614269777,0.04811384756301759,300,0,,10000
gpt2_small,collateral_ctilde,none,coact_count,-0.16976638913236608,0.0031818091375416155,-0.27892598293640797,-0.055205382765698745,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_l2,-0.08542139357103967,0.13992658498524463,-0.20262307833416865,0.031074952950638363,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_linf,-0.13460371781908687,0.01968515187995018,-0.24699645166649972,-0.021139633334905445,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_entropy,0.31086311321120175,3.826866989755755e-08,0.20248625315178254,0.41181079054667863,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_top10_mass,-0.12196668851876132,0.03472116680202912,-0.23645279839482986,-0.005341461225685246,300,0,,10000
