setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gpt2_small,collateral_ctilde,robust,enc_norm,0.03805045821542951,0.5128997574578043,-0.08026082054608666,0.15601478808293623,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,enc_dec_cos,-0.31486465748157777,2.7844375414645492e-08,-0.42016981458894975,-0.20358686552310165,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,bin_entropy,-0.0016863859388772098,0.9768731985807265,-0.004485854766816947,0.004609385624844534,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_entropy,-0.020783428216382266,0.7208609833536753,-0.12980927477866785,0.08454226704325374,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_kurtosis,0.024533481318554297,0.6731731030381887,-0.08492247987336636,0.1364851774579089,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_mean_firing,-0.14687952538861454,0.011127772761258847,-0.24738426402449423,-0.028281611336014284,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_std,-0.10097885558375844,0.08180809819941579,-0.20345958427949332,0.017937241385936605,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_max,-0.10225752026785635,0.0779945880131932,-0.20789799690143565,0.012494742585437833,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_entropy,-0.31798430426555585,1.9938412308472017e-08,-0.4108939728429769,-0.21014030468318343,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_count,-0.16390965454656486,0.004556267127224629,-0.276880191615478,-0.04729490363653828,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_l2,-0.08256111145638984,0.15512380379497429,-0.20296691744657241,0.03503322584433185,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_linf,-0.1337868615786274,0.020876644019969116,-0.24597535960585562,-0.021831478336370655,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_entropy,0.31819548445193246,1.9489989427341305e-08,0.2077182776990672,0.4239068974652344,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_top10_mass,-0.12523983750904494,0.030664031394113733,-0.24103056974382622,-0.005487901209254408,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,none,crowding,-0.022496866886272702,0.6979571324071522,-0.13697599256825263,0.09150391601996015,300,0,,10000
pythia_70m_deduped,collateral_raw,none,crowd_max,-0.02938200596801523,0.6122276597333194,-0.14256276927064643,0.0866513039174875,300,0,,10000
pythia_70m_deduped,collateral_raw,none,dec_norm,0.0736096608792984,0.20360075548507214,-0.038798535329222714,0.18559821410761157,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_norm,-0.0641169817540973,0.26827576940968684,-0.18448196194674207,0.05780214847368781,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_dec_cos,0.009157060838411531,0.8744992451933847,-0.10454873654894915,0.12604761802534398,300,0,,10000
pythia_70m_deduped,collateral_raw,none,frequency,0.17485284578036958,0.002370931836690006,0.0487656718952839,0.2947677299917287,300,0,,10000
pythia_70m_deduped,collateral_raw,none,bin_entropy,0.17485284578036958,0.002370931836690006,0.053270094991334824,0.2962772769475309,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_entropy,0.18578593309687053,0.0012264256803509596,0.06421273429826622,0.303725204058653,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_kurtosis,-0.21484381207345196,0.00017715462680501266,-0.33294452965068494,-0.09456322364315499,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mag,0.11451703926776961,0.04750869428550361,-0.006161147428986951,0.23379237100689082,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mean_firing,-0.08856410748417672,0.12587309535316793,-0.19483604859448467,0.02198591770421682,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_std,0.02818408479086494,0.6268102347957699,-0.08673379321859245,0.1432727708274867,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_max,-0.05820309292645551,0.3150169467496456,-0.16895978704290415,0.05274320469163928,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_entropy,0.10894982361655656,0.05945648803236517,-0.01443148414544717,0.22588350576012126,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_count,0.14180251765477936,0.013960711647339275,0.034690504439975636,0.24621293665118638,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_l2,0.4322798950462892,4.332899674387829e-15,0.32921694742226587,0.5256907670519161,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_linf,0.07675899692119809,0.18486900268627907,-0.03869639607729234,0.1889225764965654,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_entropy,0.003450731847255612,0.9525386592379258,-0.10662704449027272,0.1119383009626847,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_top10_mass,-0.07116155848024508,0.2190840173103364,-0.1852743532422576,0.04048389947600043,300,0,,10000
pythia_70m_deduped,collateral_raw,primary,crowding,-0.004419499000444859,0.9395436414867093,-0.12587448931106152,0.116139028238759,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,crowd_max,0.01502106961360325,0.7965679463514201,-0.10113931781335667,0.13265957932086944,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,dec_norm,0.07319174843605511,0.20848861815780628,-0.03466047848600962,0.18303556681635513,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_norm,0.10667301293631533,0.06637856000951332,-0.008397578847879067,0.21726717895324538,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_dec_cos,-0.080358423133559,0.167196942636404,-0.1908415835777441,0.03189521555954984,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,bin_entropy,0.00022161159291131112,0.9969655886241732,-0.0027673351248462224,0.0027982908626658287,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_entropy,0.05433048785144439,0.35079124305636317,-0.052253990293551975,0.15586736756879113,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_kurtosis,-0.08351439745461245,0.1510874403853684,-0.19469106644528322,0.0267098291997068,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_mean_firing,-0.2069717809708017,0.0003296598804638024,-0.3141532535733746,-0.08706771577809322,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_std,-0.15039207919571637,0.009440946812603107,-0.2587216670311146,-0.019823234673662662,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_max,-0.15007160716357268,0.009595775633603669,-0.26239908817640933,-0.028461649379792835,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_entropy,-0.20153363928017923,0.00047505020067181697,-0.30252168341532865,-0.0825044744011955,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_count,0.18782316846928307,0.0011450420215170659,0.07673879260749829,0.29387760000501023,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_l2,0.34260824914617666,1.3276572386029683e-09,0.2304338532124744,0.448392835823633,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_linf,0.15246013587961563,0.008494052715673682,0.0306327720745339,0.27180385579606,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_entropy,-0.05725264619126652,0.3254498226945168,-0.17613354563530567,0.061981124438750715,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_top10_mass,0.055730629513172994,0.3384974896793112,-0.07032563121864881,0.18247426262952127,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,robust,crowding,-0.02573698573850902,0.65813080726976,-0.14400647372325298,0.0971757150636909,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,crowd_max,-0.011567455810633067,0.8423779908207377,-0.13436886272659096,0.11006825587126196,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,dec_norm,0.04541253070851897,0.434772994369244,-0.07097159057408789,0.1577879211093309,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_norm,0.07329574372935284,0.2070709089337889,-0.0523518637991759,0.19176949962099935,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_dec_cos,-0.06971211943495592,0.23020913939059218,-0.18589814879930003,0.05037630313527664,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,bin_entropy,-8.662776792619514e-05,0.9988118368480473,-0.0053756026113029355,0.00562944336562673,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_entropy,0.06851825024884312,0.23830912381847494,-0.03420732672160008,0.16911403532998057,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_kurtosis,-0.124814169685272,0.031240081442836146,-0.2324255558278698,-0.015155600055555548,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_mean_firing,-0.10989233552099495,0.05811816944110414,-0.2313736707075436,0.01823124340963209,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_std,-0.1152245137726004,0.046883865494118916,-0.22981388933117358,0.011489780716601698,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_max,-0.1453138298758136,0.012028517263158173,-0.2581967166469351,-0.02417032177076105,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_entropy,-0.2077839889048987,0.00030463597338648674,-0.3112338818775134,-0.08593384111804878,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_count,0.11313952063288019,0.05103899313778363,0.0001931652774744091,0.22434974480827075,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_l2,0.4104196255951792,1.5477483683039893e-13,0.3028239671478679,0.5081460537964845,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_linf,0.05363789744599309,0.35616012080178655,-0.06265262711816375,0.16980246433483331,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_entropy,0.03904040058417503,0.5019877830681874,-0.07244451407019788,0.1490160374451669,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_top10_mass,-0.0962473658277327,0.09724555054393207,-0.20809632738364023,0.02115488963456246,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,none,crowding,0.030743452705030056,0.5958383466100199,-0.08211111974775032,0.14419635825522584,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,crowd_max,0.002908922179887331,0.9599839064434544,-0.1089455033053708,0.11794148822869599,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,dec_norm,0.1061697629404296,0.06629393835205942,-0.0007851599360684941,0.21448484272960155,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_norm,-0.1545239391548795,0.00733184168902082,-0.26211793360847335,-0.044869972172379334,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_dec_cos,0.06266514072378582,0.27928603930732393,-0.052706400529465056,0.17207208858943643,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,frequency,0.3743145673883833,2.0636908105549646e-11,0.2706501780446599,0.47070353061284365,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,bin_entropy,0.3743145673883833,2.0636908105549646e-11,0.2671526360341461,0.4721188367177031,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_entropy,0.3708361204013378,3.2604984474606034e-11,0.26364011449229485,0.46918115197063537,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_kurtosis,-0.3191675463060701,1.571070431244601e-08,-0.42566539164941525,-0.2104032282437239,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mag,0.28346848298314425,5.972904706760927e-07,0.17200242275677666,0.38793975902748207,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mean_firing,-0.11358348426093623,0.04935919816245906,-0.220589092611182,-0.0033317458877419794,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_std,0.1436220402448916,0.01276910899733465,0.0323845895566065,0.2522381963752915,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_max,0.030814120156890633,0.594993098944781,-0.08047523582111696,0.13990054540341076,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_entropy,0.31473727485860953,2.534769272893132e-08,0.20563137724075212,0.41477849448116816,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_count,0.24156163842664638,2.3441709164808177e-05,0.1388727173936062,0.3404638257184117,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_l2,0.2972428582539806,1.5548076786450114e-07,0.189881002564924,0.40206764925812744,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_linf,0.20744274936388182,0.00029752888121944944,0.09274167864197715,0.32096784230848335,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_entropy,-0.15678709283293166,0.006505634582517774,-0.2680449108512721,-0.04512989991900623,300,0,,10000
