setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
gemma_2_2b,collateral_ctilde,none,geometry_only,0.3708474576271187,0.15584130109200553,0.36913165701841133,5,
gemma_2_2b,collateral_ctilde,none,direct_logit_only,0.21748263406501808,0.09584179072426319,0.19845020500227778,4,
gemma_2_2b,collateral_ctilde,none,coactivation_only,0.38227285357043633,0.06748581164097976,0.36979921999133325,2,
gemma_2_2b,collateral_ctilde,none,full_no_magnitude,0.5859516532370105,0.06710876313282273,0.5852069467438527,15,
gemma_2_2b,collateral_ctilde,none,full_all,0.5752153375937762,0.053503386262286054,0.5762988477649751,19,
gemma_2_2b,collateral_ctilde,primary,frequency_only,-0.12662979764804866,0.24455285973873736,-0.13708142483751878,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,actmag_only,-0.09485968324534592,0.2657328647171949,-0.1357935088167646,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,geometry_only,0.4293303695470965,0.16452737351013733,0.4299452216135734,5,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,direct_logit_only,0.1043623228674632,0.1402106190360038,0.06519805775619729,4,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,coactivation_only,0.1436287857738261,0.14128314434486053,0.12340892676585295,2,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,full_no_magnitude,0.5781050291747708,0.10527325650618205,0.5827580306447849,15,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,full_all,0.58246179494304,0.11025458795425465,0.5898536650407226,19,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,robust,frequency_only,-0.022863866511555187,0.28399751644957155,-0.13791503365257637,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,actmag_only,-0.025851625451514326,0.2599948265501273,-0.12902276691963244,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,geometry_only,0.37958321756043356,0.18155283958601334,0.3775330837009299,5,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,direct_logit_only,0.18113920533481526,0.11100041887240021,0.15925599173324148,4,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,coactivation_only,0.16506807446512922,0.13226453928522358,0.1413864598495539,2,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,full_no_magnitude,0.48846901917199226,0.07164629008403692,0.49175346392737695,15,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,full_all,0.498838566268408,0.054694059996668175,0.5037211524572495,19,"frequency,act_mag"
gpt2_small,collateral_raw,none,frequency_only,0.09316283378160088,0.055244676734937964,0.0027577520538759528,1,
gpt2_small,collateral_raw,none,actmag_only,0.07103322217198373,0.03999912689835257,0.011824901851281272,1,
gpt2_small,collateral_raw,none,geometry_only,0.547138144620068,0.11579406005944128,0.5387756045577806,5,
gpt2_small,collateral_raw,none,direct_logit_only,0.20185428615507672,0.11581005933022982,0.18618125850109182,4,
gpt2_small,collateral_raw,none,coactivation_only,0.19993998633900772,0.0929379478956522,0.1660619694611236,2,
gpt2_small,collateral_raw,none,full_no_magnitude,0.5790440129363477,0.10495426228900581,0.5788452903897425,15,
gpt2_small,collateral_raw,none,full_all,0.5812837271275223,0.10228845766357217,0.5835078275670503,19,
gpt2_small,collateral_raw,primary,frequency_only,-0.014554840797560812,0.08442081714591623,-0.13870365328271067,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,actmag_only,-0.03479855515420951,0.05769007079031854,-0.13121701352237244,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,geometry_only,0.45783828841344826,0.0641128908991049,0.4450156112845698,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,direct_logit_only,0.20790219505418178,0.10176092553032634,0.1916003511150124,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,coactivation_only,0.18215059738816342,0.10551156636025155,0.16627962532917032,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,full_no_magnitude,0.502061683801056,0.07844284851726858,0.49333792597695525,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,full_all,0.4928035565434844,0.09066771358082289,0.49999266658518426,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,robust,frequency_only,-0.04053356089911182,0.07601677171570462,-0.16116265998929613,1,"frequency,act_mag"
gpt2_small,collateral_raw,robust,actmag_only,-0.04721311475409837,0.023808096870391954,-0.15912887920976898,1,"frequency,act_mag"
gpt2_small,collateral_raw,robust,geometry_only,0.5458849680466797,0.0923580751259925,0.5347223858042867,5,"frequency,act_mag"
gpt2_small,collateral_raw,robust,direct_logit_only,0.19693248124479026,0.09366385698197806,0.18177490861009565,4,"frequency,act_mag"
gpt2_small,collateral_raw,robust,coactivation_only,0.19430953042511812,0.10304952410195348,0.16026222513583485,2,"frequency,act_mag"
gpt2_small,collateral_raw,robust,full_no_magnitude,0.5362267296471244,0.105230511025819,0.5362335137057078,15,"frequency,act_mag"
gpt2_small,collateral_raw,robust,full_all,0.5348930258405113,0.09855675207798971,0.537284636495961,19,"frequency,act_mag"
gpt2_small,collateral_ctilde,none,frequency_only,0.04841598006774386,0.07700132633681146,-0.029986164574955846,1,
gpt2_small,collateral_ctilde,none,actmag_only,0.05413726035009726,0.07015391191817462,-0.041179124212491244,1,
gpt2_small,collateral_ctilde,none,geometry_only,0.35839955543206453,0.04199198905092681,0.349936332625918,5,
gpt2_small,collateral_ctilde,none,direct_logit_only,0.24784662406223953,0.07549763789743184,0.2339061545128279,4,
gpt2_small,collateral_ctilde,none,coactivation_only,0.14757432620172273,0.08164572592009739,0.13746063845153833,2,
gpt2_small,collateral_ctilde,none,full_no_magnitude,0.4665407057515978,0.0660547358135639,0.4672611917910198,15,
gpt2_small,collateral_ctilde,none,full_all,0.4653959433175883,0.06488294822049034,0.48009244547161634,19,
gpt2_small,collateral_ctilde,primary,frequency_only,-0.027245141740340227,0.07736236582909667,-0.13239960855878138,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,actmag_only,-0.029408168935815503,0.045537319002082195,-0.12889920999122212,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,geometry_only,0.4468574604056683,0.07469903421148236,0.43671640796008837,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,direct_logit_only,0.21623784384551267,0.09994439053939044,0.2064569606328959,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,coactivation_only,0.17582661850514034,0.114314033829047,0.15874176379737553,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,full_no_magnitude,0.4984051125312588,0.08861545878569524,0.4931863687374304,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,full_all,0.4885690469574883,0.09543177435887432,0.4996157735085945,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,robust,frequency_only,0.02529301794670822,0.07415052506286363,-0.1059652063040452,1,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,actmag_only,-0.040555709919422075,0.05403100304250421,-0.11689374326381403,1,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,geometry_only,0.3507752153375938,0.060348852773675465,0.33749086100956677,5,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,direct_logit_only,0.21732703528757993,0.0863285542284059,0.20252047244969387,4,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,coactivation_only,0.1667907752153376,0.09188653418404448,0.14886520961344013,2,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,full_no_magnitude,0.4530480689080301,0.05627484897999067,0.4417817975755286,15,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,full_all,0.454859683245346,0.05712709215583844,0.45742774919721324,19,"frequency,act_mag"
llama_3_1_8b,collateral_raw,none,frequency_only,0.13241952870161702,0.07350964989332934,0.08485934299136066,1,
llama_3_1_8b,collateral_raw,none,actmag_only,0.15934069369548323,0.12532063282651712,0.1431041940507786,1,
llama_3_1_8b,collateral_raw,none,geometry_only,0.4955488239187959,0.10964209619076355,0.48432906521657293,5,
llama_3_1_8b,collateral_raw,none,direct_logit_only,0.493286188174938,0.13810178524589656,0.4675959915183821,4,
llama_3_1_8b,collateral_raw,none,coactivation_only,0.2148836143309183,0.04689628396533713,0.22940576670689947,2,
llama_3_1_8b,collateral_raw,none,full_no_magnitude,0.6165084571502542,0.07025798681695189,0.6256411204722151,15,
llama_3_1_8b,collateral_raw,none,full_all,0.6212608312346823,0.05722571760583859,0.6235013992024266,19,
llama_3_1_8b,collateral_raw,primary,frequency_only,-0.031236850748760342,0.11131432035497478,-0.18470958701188883,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,actmag_only,-0.0800222283967769,0.12817416223494643,-0.1906874520828009,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,geometry_only,0.09927202000555711,0.03778933035479669,0.06121312459027321,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,direct_logit_only,0.3002389552653516,0.13351371569810314,0.2550677229746997,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,coactivation_only,0.11388719088635735,0.047961875418969194,0.036541739352659475,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,full_no_magnitude,0.26338427340928044,0.11607682099013676,0.24646984966499624,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,full_all,0.26775215337593783,0.07033950764212844,0.2578157535083723,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,robust,frequency_only,-0.048958624396483366,0.04183786963265976,-0.14503221449052375,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,actmag_only,-0.08971380939149766,0.08921850743916765,-0.16970188557650642,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,geometry_only,0.460450125034732,0.059269315898794236,0.441885798731097,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,direct_logit_only,0.4486357321478189,0.09966040651539879,0.4268705207835643,4,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,coactivation_only,0.20771325368157828,0.0270804325874219,0.1882389804331159,2,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,full_no_magnitude,0.5507196443456517,0.04688065054753766,0.5356908410093445,15,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,full_all,0.5886524034454016,0.019127060758455227,0.5787504305603396,19,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,none,frequency_only,0.13315054341222518,0.03572537691081968,0.08430366123610275,1,
llama_3_1_8b,collateral_ctilde,none,actmag_only,0.12731314253959436,0.07558422235207442,0.09992244358270648,1,
llama_3_1_8b,collateral_ctilde,none,geometry_only,0.2179049736037789,0.14035296202168965,0.21620862454027268,5,
llama_3_1_8b,collateral_ctilde,none,direct_logit_only,0.31698805223673243,0.12939873856213235,0.3061251791686574,4,
llama_3_1_8b,collateral_ctilde,none,coactivation_only,0.04452347874409559,0.06271319174416184,0.033511927910310116,2,
llama_3_1_8b,collateral_ctilde,none,full_no_magnitude,0.4190386218393999,0.0899694572354762,0.42653629484772054,15,
llama_3_1_8b,collateral_ctilde,none,full_all,0.4124479021950543,0.07598462960165094,0.4368630762564028,19,
llama_3_1_8b,collateral_ctilde,primary,frequency_only,-0.03687907238376562,0.10793609444562917,-0.17201035545912136,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,actmag_only,-0.07499861072520146,0.09439479553124265,-0.1836358181757575,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,geometry_only,0.15976660183384278,0.055292360658665406,0.14339492661029565,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,direct_logit_only,0.3088524590163935,0.12981554711560367,0.2772168579650885,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,coactivation_only,0.16431230897471524,0.08421323829272165,0.08954632829253657,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_no_magnitude,0.3103862183939984,0.07176613207962244,0.3115216835742619,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_all,0.29595998888580166,0.061049123258540804,0.29717752419471327,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,robust,frequency_only,-0.04983332467983471,0.06811704299781932,-0.1567113810136316,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,actmag_only,-0.08681300361211448,0.07277645846796046,-0.1827233635929288,1,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,geometry_only,0.2742761878299528,0.06585438377834112,0.26204735608173424,5,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,direct_logit_only,0.3540650180605725,0.11382160452148804,0.33026500294447714,4,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,coactivation_only,0.14193942761878303,0.09479719592080675,0.09222858031755907,2,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_no_magnitude,0.4024562378438456,0.07238824591393729,0.39451416126845856,15,"frequency,act_mag"
llama_3_1_8b,collateral_ctilde,robust,full_all,0.3861517088080023,0.044324078092192215,0.38721941354903944,19,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,none,frequency_only,0.17300897245704405,0.10771575500636103,0.0980908615906533,1,
pythia_70m_deduped,collateral_raw,none,actmag_only,0.13208979366144036,0.14609160922529965,0.0366300211648073,1,
pythia_70m_deduped,collateral_raw,none,geometry_only,0.07400512224856509,0.06720747712191893,0.03881450662909855,5,
pythia_70m_deduped,collateral_raw,none,direct_logit_only,0.6286759320229905,0.03717595174848081,0.6309267363094799,4,
pythia_70m_deduped,collateral_raw,none,coactivation_only,0.11771820710075016,0.11308733110740325,0.08649717978291803,2,
pythia_70m_deduped,collateral_raw,none,full_no_magnitude,0.6631198027000883,0.06238176308891109,0.6593190472325973,15,
pythia_70m_deduped,collateral_raw,none,full_all,0.6676099863315115,0.04663851678739901,0.6654127172139127,19,
pythia_70m_deduped,collateral_raw,primary,frequency_only,-0.018353430062288782,0.14018596769813585,-0.1850994071214659,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,actmag_only,-0.11306474020561268,0.09909205498299674,-0.20378581984244265,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,geometry_only,0.010580716865796055,0.08137045831779671,-0.02001355570617451,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,direct_logit_only,0.4926924145595999,0.08326827600715313,0.49534683718707984,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,coactivation_only,0.18446235065295918,0.09493606569981468,0.1797815531283681,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_no_magnitude,0.5169658238399557,0.051717523940546975,0.5373726374737496,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_all,0.5217449291469853,0.05256991635511369,0.5359952888365426,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,robust,frequency_only,-0.03853077991487109,0.10460671876692072,-0.205000910785808,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,actmag_only,-0.0932814670741873,0.09515978737118154,-0.20707785642062687,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,geometry_only,0.07003056404556823,0.0899876252919665,0.04515472394137712,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,direct_logit_only,0.627729924979161,0.03673519150860231,0.6291749908332314,4,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,coactivation_only,0.10727424284523482,0.1128920323184084,0.07478127534750385,2,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_no_magnitude,0.6427785495971104,0.04223995511683279,0.6475374170824121,15,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_all,0.6483023061961657,0.04436568045904998,0.6496063289592106,19,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,none,frequency_only,0.3837598958918606,0.09346932248975168,0.34329338225219386,1,
pythia_70m_deduped,collateral_ctilde,none,actmag_only,0.30367324256737993,0.10248811831158096,0.25585528728096973,1,
pythia_70m_deduped,collateral_ctilde,none,geometry_only,0.09225896082245069,0.1450884612323555,0.0436711519016878,5,
pythia_70m_deduped,collateral_ctilde,none,direct_logit_only,0.30898582939705477,0.11870039013928645,0.3054842831587018,4,
pythia_70m_deduped,collateral_ctilde,none,coactivation_only,0.3369602667407614,0.0504270986157844,0.3324103601151124,2,
pythia_70m_deduped,collateral_ctilde,none,full_no_magnitude,0.4947040844679078,0.0884129794404594,0.5033509261214013,15,
pythia_70m_deduped,collateral_ctilde,none,full_all,0.5024729091414283,0.09666869469384733,0.5096438849320547,19,
pythia_70m_deduped,collateral_ctilde,primary,frequency_only,-0.11834084279613413,0.09031809303737268,-0.18684149984105652,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,actmag_only,-0.11575437621561546,0.11152342989501855,-0.18219757997311078,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,geometry_only,0.04403445401500418,0.0917627257818049,0.005368504094489938,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,direct_logit_only,0.4260294526257294,0.09428237184489,0.4264429604773386,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,coactivation_only,0.16192275632120037,0.08782943080715819,0.1574630829231436,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_no_magnitude,0.47656571269797177,0.04598699399403829,0.500641118234647,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_all,0.4822561822728537,0.05210133499201052,0.49985399837775973,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,robust,frequency_only,-0.08096557107609892,0.12260795884913386,-0.15763972340950597,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,actmag_only,-0.07106418449569327,0.14354009120037184,-0.14231758130645894,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,geometry_only,-0.019060850236176728,0.10137619139462799,-0.05441393793264369,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,direct_logit_only,0.30033898305084755,0.1311242207568957,0.29650329448104973,4,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,coactivation_only,0.16767991108641292,0.08527100704676106,0.17050545006055623,2,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,full_no_magnitude,0.3799388719088637,0.06669797969420825,0.39610351226124735,15,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,full_all,0.3764490136148931,0.057842066348661826,0.38920832453693927,19,"frequency,act_mag"
