setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
gemma_2_2b,collateral_raw,effect_only,geometry_only,0.42141706029452636,0.1714493282781583,0.4387533194813275,5,effect_l2
gemma_2_2b,collateral_raw,effect_only,direct_logit_only,0.14290636287857744,0.1096053011023159,0.11737463749597217,4,effect_l2
gemma_2_2b,collateral_raw,effect_only,coactivation_only,0.37877188107807735,0.1456097679657388,0.34798386648740537,2,effect_l2
gemma_2_2b,collateral_raw,effect_only,full_no_magnitude,0.6265518199499862,0.10795654274508165,0.6307394526605851,15,effect_l2
gemma_2_2b,collateral_raw,effect_only,full_all,0.6174381772714644,0.09385033000136565,0.6217726863631818,19,effect_l2
gemma_2_2b,collateral_ctilde,none,frequency_only,0.47399449551370826,0.04073203797926878,0.4287505041016078,1,
gemma_2_2b,collateral_ctilde,none,actmag_only,0.41820505696026683,0.06577379977033015,0.36787742086023173,1,
gemma_2_2b,collateral_ctilde,none,geometry_only,0.3708474576271187,0.15584130109200553,0.36913165701841133,5,
gemma_2_2b,collateral_ctilde,none,direct_logit_only,0.21748263406501808,0.09584179072426319,0.19845020500227778,4,
gemma_2_2b,collateral_ctilde,none,coactivation_only,0.38227285357043633,0.06748581164097976,0.36979921999133325,2,
gemma_2_2b,collateral_ctilde,none,full_no_magnitude,0.5859516532370105,0.06710876313282273,0.5852069467438527,15,
gemma_2_2b,collateral_ctilde,none,full_all,0.5752153375937762,0.053503386262286054,0.5762988477649751,19,
gemma_2_2b,collateral_ctilde,primary,frequency_only,-0.12662979764804866,0.24455285973873736,-0.13710498189814155,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,actmag_only,-0.09485968324534592,0.2657328647171949,-0.13538950432782584,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,geometry_only,0.4293303695470965,0.16452737351013733,0.4299452216135734,5,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,direct_logit_only,0.1043623228674632,0.1402106190360038,0.06519805775619729,4,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,coactivation_only,0.1436287857738261,0.14128314434486053,0.12340892676585295,2,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,full_no_magnitude,0.5789941650458461,0.10462022880214436,0.5843087145412726,15,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,primary,full_all,0.5856960266740762,0.11207440825157058,0.5906016733519261,19,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde,robust,frequency_only,-0.022863866511555187,0.28399751644957155,-0.13747989474031758,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,actmag_only,-0.025851625451514326,0.2599948265501273,-0.1288689874331937,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,geometry_only,0.37958321756043356,0.18155283958601334,0.3775330837009299,5,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,direct_logit_only,0.18113920533481526,0.11100041887240021,0.15925599173324148,4,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,coactivation_only,0.16506807446512922,0.13226453928522358,0.1413864598495539,2,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,full_no_magnitude,0.4919588774659629,0.06908998554763102,0.4944450493894376,15,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,robust,full_all,0.49842734092803564,0.05322793020392911,0.5037224858053978,19,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,effect_only,frequency_only,0.5036103990605554,0.05312032787980847,0.46898196338976483,1,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,actmag_only,0.4967046401778273,0.04302556409088475,0.46876031955910613,1,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,geometry_only,0.4124812447902196,0.16386117897771782,0.4165104056711741,5,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,direct_logit_only,0.1079744373437066,0.09897777439525901,0.07694263269591883,4,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,coactivation_only,0.3941761600444569,0.10036608779139726,0.379620662451805,2,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,full_no_magnitude,0.6480133370380663,0.08268536350615793,0.6442040467116301,15,effect_l2
gemma_2_2b,collateral_ctilde,effect_only,full_all,0.6425562656293416,0.08334787322345806,0.6450302781142012,19,effect_l2
gemma_2_2b,kl_mean,none,frequency_only,0.077191864310181,0.10868037771623378,0.04251849429635688,1,
gemma_2_2b,kl_mean,none,actmag_only,0.22790775215337597,0.11189378625615314,0.1923408037867087,1,
gemma_2_2b,kl_mean,none,geometry_only,0.45676021116976945,0.10988092917894585,0.4520899121101345,5,
gemma_2_2b,kl_mean,none,direct_logit_only,0.49942761878299535,0.06111419074569239,0.48471249680552003,4,
gemma_2_2b,kl_mean,none,coactivation_only,-0.023762156154487363,0.09894125458393369,-0.08456449516105734,2,
gemma_2_2b,kl_mean,none,full_no_magnitude,0.5625229230341763,0.10911429914161357,0.5369637440416004,15,
gemma_2_2b,kl_mean,none,full_all,0.5370158377327037,0.10341011529087145,0.5061109567884087,19,
gemma_2_2b,kl_mean,primary,frequency_only,-0.09152256198223148,0.1421798788906009,-0.16227903471991292,1,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,actmag_only,-0.15753264795776606,0.1760671143622042,-0.1734188157646196,1,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,geometry_only,0.017504862461794946,0.06527207950245306,0.007506305625618061,5,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,direct_logit_only,0.12940261183662133,0.11672493184134335,0.09514772386359847,4,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,coactivation_only,0.1493081411503196,0.06916775975516545,0.12639073767486306,2,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,full_no_magnitude,0.19320922478466246,0.09077328147369049,0.17329436993744374,15,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,primary,full_all,0.20486801889413733,0.10230863570608036,0.18219357992866586,19,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_mean,robust,frequency_only,-0.06214310439299087,0.12196744840639857,-0.10979190352453617,1,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,actmag_only,-0.09161433731592111,0.09818596122281747,-0.12070489672107468,1,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,geometry_only,0.2099027507641012,0.10512458064481763,0.20444804942277137,5,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,direct_logit_only,0.37499305362600727,0.09772947276172227,0.3436060400671118,4,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,coactivation_only,0.09292581272575719,0.06992743615668216,0.048763652929476986,2,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,full_no_magnitude,0.34105029174770773,0.09716006168332438,0.3147239413771264,15,"frequency,act_mag"
gemma_2_2b,kl_mean,robust,full_all,0.42518477354820794,0.10636345577086342,0.3901625573617484,19,"frequency,act_mag"
gemma_2_2b,kl_mean,effect_only,frequency_only,0.1351679282456642,0.1760988696287508,0.056985863065067775,1,effect_l2
gemma_2_2b,kl_mean,effect_only,actmag_only,0.10404001111419839,0.19946421010190418,0.05266858520650229,1,effect_l2
gemma_2_2b,kl_mean,effect_only,geometry_only,0.06343984440122256,0.1453219779579724,0.04895032167024078,5,effect_l2
gemma_2_2b,kl_mean,effect_only,direct_logit_only,0.08094470686301752,0.07943346123992577,0.05991222124690274,4,effect_l2
gemma_2_2b,kl_mean,effect_only,coactivation_only,0.1987996665740484,0.15044549653631456,0.16794631051456127,2,effect_l2
gemma_2_2b,kl_mean,effect_only,full_no_magnitude,0.12510141706029457,0.14225983084299126,0.11393148812764585,15,effect_l2
gemma_2_2b,kl_mean,effect_only,full_all,0.145062517365935,0.10530044370217262,0.14329759219546884,19,effect_l2
gemma_2_2b,kl_per_effect,none,frequency_only,0.14714564423725243,0.13664457287651885,0.02543295825220116,1,
gemma_2_2b,kl_per_effect,none,actmag_only,0.216371214226174,0.15770624008775536,0.09963755152835031,1,
gemma_2_2b,kl_per_effect,none,geometry_only,0.14143928869130312,0.1288162702373254,0.12347159412882364,5,
gemma_2_2b,kl_per_effect,none,direct_logit_only,0.33475965545985004,0.02416953593183513,0.307501638907099,4,
gemma_2_2b,kl_per_effect,none,coactivation_only,0.09158099472075579,0.08768706690680773,0.011607240080445336,2,
gemma_2_2b,kl_per_effect,none,full_no_magnitude,0.312164490136149,0.12779662648049608,0.2757443971599684,15,
gemma_2_2b,kl_per_effect,none,full_all,0.28461239233120317,0.12216104611307348,0.24669918554650602,19,
gemma_2_2b,kl_per_effect,primary,frequency_only,-0.0873087913703109,0.04848000555646361,-0.198716918302116,1,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,actmag_only,-0.038221728257849405,0.12978324288259468,-0.18914521272458582,1,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,geometry_only,-0.026751875520978057,0.08126641213628995,-0.05834864831831465,5,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,direct_logit_only,0.25069185884968054,0.08842277285704545,0.1961226235847065,4,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,coactivation_only,0.07372047791053071,0.06901430913539919,0.01705218946877187,2,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,full_no_magnitude,0.17984995832175607,0.11162316842424656,0.14978566428515872,15,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,primary,full_all,0.14839677688246738,0.09337267266372028,0.11790931010344557,19,"effect_l2,act_mag,frequency"
gemma_2_2b,kl_per_effect,robust,frequency_only,-0.018016072161452252,0.07080313784420358,-0.17921078316075756,1,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,actmag_only,-0.033398166157265916,0.10421673658189688,-0.18912565695174388,1,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,geometry_only,0.0374659627674354,0.10970910969570742,0.00962721808020089,5,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,direct_logit_only,0.3068074465129203,0.044597332736381425,0.2646109401215569,4,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,coactivation_only,0.09518199499861074,0.09541675184481008,0.01666374070823009,2,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,full_no_magnitude,0.23952208946929704,0.09874626832800606,0.2025018055756175,15,"frequency,act_mag"
gemma_2_2b,kl_per_effect,robust,full_all,0.19615448735759938,0.09480200405024543,0.17044544939388215,19,"frequency,act_mag"
gemma_2_2b,kl_per_effect,effect_only,frequency_only,0.16530080339581293,0.1375332058029037,0.01822538664730966,1,effect_l2
gemma_2_2b,kl_per_effect,effect_only,actmag_only,0.18372881355932205,0.17016694832870075,0.052897921088012084,1,effect_l2
gemma_2_2b,kl_per_effect,effect_only,geometry_only,0.025862739649902756,0.13314201343278786,-0.0046204957832864805,5,effect_l2
gemma_2_2b,kl_per_effect,effect_only,direct_logit_only,0.20007779938871914,0.05723622901830868,0.16944677163079588,4,effect_l2
gemma_2_2b,kl_per_effect,effect_only,coactivation_only,0.1485301472631287,0.09309320773083941,0.08623518039089322,2,effect_l2
gemma_2_2b,kl_per_effect,effect_only,full_no_magnitude,0.1967879966657405,0.14538737080820308,0.1693823264702941,15,effect_l2
gemma_2_2b,kl_per_effect,effect_only,full_all,0.1741150319533204,0.11728993388264192,0.15223324703607818,19,effect_l2
gemma_2_2b,collateral_raw_nodense,none,frequency_only,0.37015924942989564,0.09720354062695813,0.3572292789124716,1,
gemma_2_2b,collateral_raw_nodense,none,actmag_only,0.4966816035546051,0.09528459551470901,0.4724498486238557,1,
gemma_2_2b,collateral_raw_nodense,none,geometry_only,0.5533876532754615,0.11058833645818326,0.5422125797035732,5,
gemma_2_2b,collateral_raw_nodense,none,direct_logit_only,0.3343860276771715,0.0761226118950474,0.3164366420310843,4,
gemma_2_2b,collateral_raw_nodense,none,coactivation_only,0.23508143787131516,0.09918558883413066,0.22579749434661414,2,
gemma_2_2b,collateral_raw_nodense,none,full_no_magnitude,0.7386347760482953,0.036388322094016365,0.7401784076505789,15,
gemma_2_2b,collateral_raw_nodense,none,full_all,0.7523519710074118,0.052099907291537004,0.7511800896358916,19,
gemma_2_2b,collateral_raw_nodense,primary,frequency_only,-0.13710809907681093,0.28827677010318237,-0.16912058293946722,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,actmag_only,-0.11181994998610727,0.3189543281293939,-0.18051356126179177,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,geometry_only,0.36752431230897475,0.16098628283978114,0.3850069445216057,5,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,direct_logit_only,0.11772158933036955,0.11496261955940472,0.07927065856287291,4,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,coactivation_only,0.11414281744929151,0.06777588175370095,0.08473871931910354,2,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,full_no_magnitude,0.5489858293970549,0.1093874853587942,0.5592253247258302,15,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,primary,full_all,0.5468630175048625,0.10419758316182805,0.5641004900054444,19,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw_nodense,robust,frequency_only,-0.11166591289363197,0.2455008875870021,-0.13368076312383936,1,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,actmag_only,-0.020850236176715765,0.3135262441491636,-0.1197951088345426,1,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,geometry_only,0.4654292859127536,0.13105718156251234,0.4693803264480716,5,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,direct_logit_only,0.27095304251180885,0.07068741490907562,0.2450018333537039,4,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,coactivation_only,0.012859127535426503,0.11360715699227338,-0.018833987044300494,2,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,full_no_magnitude,0.6569380383439846,0.0933162393075507,0.6539317103523372,15,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,robust,full_all,0.6750875243123092,0.08109135301516397,0.6735190391004344,19,"frequency,act_mag"
gemma_2_2b,collateral_raw_nodense,effect_only,frequency_only,0.46415348873663637,0.08568256573265717,0.4014145353766425,1,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,actmag_only,0.5059627674353988,0.0598397400234404,0.4319199102212246,1,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,geometry_only,0.3529647124201168,0.1508100875709218,0.35546928299203323,5,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,direct_logit_only,0.10988607946651852,0.07572320080102662,0.07951955021722462,4,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,coactivation_only,0.35709919422061687,0.12083208563488108,0.32633118145757173,2,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,full_no_magnitude,0.6076576826896363,0.05899758840438777,0.5974648607206746,15,effect_l2
gemma_2_2b,collateral_raw_nodense,effect_only,full_all,0.6051347596554599,0.03778279220810298,0.596350626118068,19,effect_l2
gemma_2_2b,collateral_ctilde_nodense,none,frequency_only,0.4884870310720757,0.05789568490903975,0.4460464980364218,1,
gemma_2_2b,collateral_ctilde_nodense,none,actmag_only,0.4676521255904419,0.034542824887209396,0.42204868942988255,1,
gemma_2_2b,collateral_ctilde_nodense,none,geometry_only,0.29548207835509865,0.15087707255408309,0.29064900721119125,5,
gemma_2_2b,collateral_ctilde_nodense,none,direct_logit_only,0.14531814392886916,0.08405827759198409,0.12016133512594583,4,
gemma_2_2b,collateral_ctilde_nodense,none,coactivation_only,0.3760600166712976,0.07084801882696766,0.37243213813486814,2,
gemma_2_2b,collateral_ctilde_nodense,none,full_no_magnitude,0.5725368157821619,0.02748295192071403,0.5704752275025278,15,
gemma_2_2b,collateral_ctilde_nodense,none,full_all,0.5577993887190887,0.032915043322786136,0.5561532905921176,19,
gemma_2_2b,collateral_ctilde_nodense,primary,frequency_only,-0.11853998173384435,0.29146532294605726,-0.15336868765755107,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,actmag_only,-0.09704918032786888,0.3104742608670372,-0.11594439938221535,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,geometry_only,0.3835398721867186,0.14148981058158286,0.38198468871876345,5,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,direct_logit_only,0.07036398999722147,0.11692680463660547,0.022944699385548727,4,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,coactivation_only,0.15965545984995835,0.12550433624808702,0.1188964321825798,2,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,full_no_magnitude,0.5653348152264519,0.0820604808893089,0.5666574073045256,15,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,primary,full_all,0.5627785495971104,0.07907691934967051,0.5675365281836465,19,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_ctilde_nodense,robust,frequency_only,-0.1282202001165615,0.29508424476032585,-0.1831741474923324,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,actmag_only,-0.09485968324534592,0.2890117073852925,-0.17431215902398914,1,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,geometry_only,0.36334537371492087,0.14631168514974804,0.35321459127323634,5,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,direct_logit_only,0.13962767435398724,0.10698168281480278,0.11098078867542972,4,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,coactivation_only,0.19036398999722148,0.1259113334797248,0.16097112190135446,2,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,full_no_magnitude,0.5116865796054461,0.06429680864381063,0.5107238969321881,15,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,robust,full_all,0.5010502917477078,0.06487223073676544,0.5056727296969966,19,"frequency,act_mag"
gemma_2_2b,collateral_ctilde_nodense,effect_only,frequency_only,0.5029683500787665,0.07899851997726366,0.4698955773163715,1,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,actmag_only,0.5203445401500418,0.05645278277567387,0.48793964377381965,1,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,geometry_only,0.34682967490969724,0.1599420051197975,0.3366419626884743,5,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,direct_logit_only,0.0826118366212837,0.08810474416902538,0.03563284036489294,4,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,coactivation_only,0.38362878577382614,0.09349796918136234,0.3704432271469682,2,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.6221950541817173,0.027527910780724987,0.6197499972221914,15,effect_l2
gemma_2_2b,collateral_ctilde_nodense,effect_only,full_all,0.6276187829952766,0.032093255806796006,0.6236895965510727,19,effect_l2
gemma_2_2b,resid_delta_norm,none,frequency_only,0.07416909651777479,0.1007309034809476,0.016444606206078915,1,
gemma_2_2b,resid_delta_norm,none,actmag_only,0.26891914420672414,0.12359566492773277,0.23192791031011456,1,
gemma_2_2b,resid_delta_norm,none,geometry_only,0.6827785495971105,0.05711623858552013,0.6869076323070256,5,
gemma_2_2b,resid_delta_norm,none,direct_logit_only,0.5877410391775494,0.06314699434780892,0.596410626784742,4,
gemma_2_2b,resid_delta_norm,none,coactivation_only,0.035043067518755217,0.08049580929140679,0.02524250269447438,2,
gemma_2_2b,resid_delta_norm,none,full_no_magnitude,0.8070575159766603,0.02833632393977923,0.8063494038822653,15,
gemma_2_2b,resid_delta_norm,none,full_all,0.8268852459016396,0.016263205642931322,0.8230140334892609,19,
gemma_2_2b,resid_delta_norm,primary,frequency_only,-0.06448542561422843,0.17687131732467062,-0.1388526491126478,1,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,actmag_only,-0.03248680188941376,0.2995504176438015,-0.1287023189146546,1,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,geometry_only,0.3926201722700751,0.06885732881859652,0.36878987544306047,5,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,direct_logit_only,0.4569046957488192,0.08049168429655856,0.4594735497061078,4,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,coactivation_only,0.05383717699360935,0.04045265004255362,0.02677185302058912,2,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,full_no_magnitude,0.5690025006946376,0.07665351840243316,0.5600933343703819,15,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,primary,full_all,0.594276187829953,0.07905757516319753,0.5897069967444082,19,"effect_l2,act_mag,frequency"
gemma_2_2b,resid_delta_norm,robust,frequency_only,0.0072138291285951716,0.1249878726168496,-0.1142801902824416,1,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,actmag_only,-0.07387607668796889,0.23127196934759867,-0.13375615284614273,1,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,geometry_only,0.5636565712697973,0.07317668739050925,0.5646324959166212,5,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,direct_logit_only,0.5434065018060573,0.11237834471467628,0.5494434382604251,4,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,coactivation_only,-0.022083912197832737,0.09249264078292276,-0.04733963710707897,2,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,full_no_magnitude,0.7247235343150876,0.019787537277208743,0.7173559706218957,15,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,robust,full_all,0.7817949430397334,0.01783964214761701,0.7807975644173824,19,"frequency,act_mag"
gemma_2_2b,resid_delta_norm,effect_only,frequency_only,-0.11656884349385137,0.13218107671775717,-0.18956900050573747,1,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,actmag_only,0.021250347318699646,0.30800620923671135,0.006412960144001599,1,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,geometry_only,0.43352042233953886,0.06993307983200821,0.4187646529405882,5,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,direct_logit_only,0.42792998055015286,0.04463291869552638,0.4263949599439993,4,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,coactivation_only,-0.04353431508752432,0.12645060027038174,-0.07818664651829464,2,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,full_no_magnitude,0.5402834120589054,0.08330168134337922,0.5336161512905698,15,effect_l2
gemma_2_2b,resid_delta_norm,effect_only,full_all,0.5792053348152265,0.09299952787565204,0.5736379293103256,19,effect_l2
gpt2_small,collateral_raw,none,frequency_only,0.09316283378160088,0.055244676734937964,0.0027577520538759528,1,
gpt2_small,collateral_raw,none,actmag_only,0.07103322217198373,0.03999912689835257,0.011824901851281272,1,
gpt2_small,collateral_raw,none,geometry_only,0.547138144620068,0.11579406005944128,0.5387756045577806,5,
gpt2_small,collateral_raw,none,direct_logit_only,0.20185428615507672,0.11581005933022982,0.18618125850109182,4,
gpt2_small,collateral_raw,none,coactivation_only,0.19993998633900772,0.0929379478956522,0.1660619694611236,2,
gpt2_small,collateral_raw,none,full_no_magnitude,0.5790440129363477,0.10495426228900581,0.5788452903897425,15,
gpt2_small,collateral_raw,none,full_all,0.5812837271275223,0.10228845766357217,0.5835078275670503,19,
gpt2_small,collateral_raw,primary,frequency_only,-0.014554840797560812,0.08442081714591623,-0.1381577754192276,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,actmag_only,-0.03479855515420951,0.05769007079031854,-0.1313481260902899,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,geometry_only,0.45783828841344826,0.0641128908991049,0.4450156112845698,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,direct_logit_only,0.20790219505418178,0.10176092553032634,0.1916003511150124,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,coactivation_only,0.18215059738816342,0.10551156636025155,0.16627962532917032,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,full_no_magnitude,0.5040511253125869,0.08025473769918773,0.4947797197746642,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,primary,full_all,0.4935926646290637,0.0883871704776671,0.5007402304470049,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw,robust,frequency_only,-0.04053356089911182,0.07601677171570462,-0.16142537482424604,1,"frequency,act_mag"
gpt2_small,collateral_raw,robust,actmag_only,-0.04721311475409837,0.023808096870391954,-0.15915243502705584,1,"frequency,act_mag"
